"Day of week","Min Total Load [MW] - BZN|NO3","Max Total Load [MW] - BZN|NO3"
"Mon 04.01.2016","2526","3053"
"Tue 05.01.2016","2445","2988"
"Wed 06.01.2016","2445","2988"
"Thu 07.01.2016","2445","2988"
"Fri 08.01.2016","2422","2961"
"Sat 09.01.2016","2366","2786"
"Sun 10.01.2016","2527","2874"
"Mon 11.01.2016","2539","3141"
"Tue 12.01.2016","2643","3130"
"Wed 13.01.2016","2643","3130"
"Thu 14.01.2016","2643","3130"
"Fri 15.01.2016","2605","3112"
"Sat 16.01.2016","2648","3108"
"Sun 17.01.2016","2650","3038"
"Mon 18.01.2016","2694","3335"
"Tue 19.01.2016","2727","3321"
"Wed 20.01.2016","2727","3321"
"Thu 21.01.2016","2727","3321"
"Fri 22.01.2016","2735","3338"
"Sat 23.01.2016","2654","3115"
"Sun 24.01.2016","2656","3044"
"Mon 25.01.2016","2679","3317"
"Tue 26.01.2016","2712","3303"
"Wed 27.01.2016","2712","3303"
"Thu 28.01.2016","2712","3303"
"Fri 29.01.2016","2720","3320"
"Sat 30.01.2016","2640","3097"
"Sun 31.01.2016","2641","3028"
"Mon 01.02.2016","2733","3290"
"Tue 02.02.2016","2742","3298"
"Wed 03.02.2016","2742","3298"
"Thu 04.02.2016","2742","3298"
"Fri 05.02.2016","2742","3302"
"Sat 06.02.2016","2644","3135"
"Sun 07.02.2016","2739","3058"
"Mon 08.02.2016","2733","3289"
"Tue 09.02.2016","2742","3298"
"Wed 10.02.2016","2742","3298"
"Thu 11.02.2016","2742","3298"
"Fri 12.02.2016","2742","3301"
"Sat 13.02.2016","2644","3135"
"Sun 14.02.2016","2717","3033"
"Mon 15.02.2016","2742","3257"
"Tue 16.02.2016","2756","3287"
"Wed 17.02.2016","2763","3296"
"Thu 18.02.2016","2766","3297"
"Fri 19.02.2016","2829","3413"
"Sat 20.02.2016","2818","3217"
"Sun 21.02.2016","2740","3153"
"Mon 22.02.2016","2790","3315"
"Tue 23.02.2016","2756","3282"
"Wed 24.02.2016","2749","3274"
"Thu 25.02.2016","2749","3274"
"Fri 26.02.2016","2774","3296"
"Sat 27.02.2016","2736","3123"
"Sun 28.02.2016","2675","3078"
"Mon 29.02.2016","2685","3254"
"Tue 01.03.2016","2671","3228"
"Wed 02.03.2016","2671","3228"
"Thu 03.03.2016","2671","3228"
"Fri 04.03.2016","2683","3208"
"Sat 05.03.2016","2578","2927"
"Sun 06.03.2016","2563","2917"
"Mon 07.03.2016","2873","3509"
"Tue 08.03.2016","2883","3485"
"Wed 09.03.2016","2883","3485"
"Thu 10.03.2016","2883","3485"
"Fri 11.03.2016","2893","3460"
"Sat 12.03.2016","2808","3185"
"Sun 13.03.2016","2785","3160"
"Mon 14.03.2016","2852","3474"
"Tue 15.03.2016","2882","3471"
"Wed 16.03.2016","2890","3481"
"Thu 17.03.2016","2890","3481"
"Fri 18.03.2016","2898","3472"
"Sat 19.03.2016","2856","3111"
"Sun 20.03.2016","2869","3234"
"Mon 21.03.2016","2640","3505"
"Tue 22.03.2016","2986","3393"
"Wed 23.03.2016","2887","3237"
"Thu 24.03.2016","2480","2924"
"Fri 25.03.2016","2479","2915"
"Sat 26.03.2016","2647","2995"
"Sun 27.03.2016","2799","3013"
"Mon 28.03.2016","2631","2991"
"Tue 29.03.2016","2807","3263"
"Wed 30.03.2016","2815","3386"
"Thu 31.03.2016","2815","3386"
"Fri 01.04.2016","2842","3415"
"Sat 02.04.2016","2635","3014"
"Sun 03.04.2016","2602","2960"
"Mon 04.04.2016","2634","3263"
"Tue 05.04.2016","2737","3284"
"Wed 06.04.2016","2737","3284"
"Thu 07.04.2016","2737","3284"
"Fri 08.04.2016","2719","3288"
"Sat 09.04.2016","2600","2974"
"Sun 10.04.2016","2567","2920"
"Mon 11.04.2016","2606","3229"
"Tue 12.04.2016","2708","3249"
"Wed 13.04.2016","2708","3249"
"Thu 14.04.2016","2708","3249"
"Fri 15.04.2016","2690","3254"
"Sat 16.04.2016","2555","2858"
"Sun 17.04.2016","2514","2764"
"Mon 18.04.2016","2520","3150"
"Tue 19.04.2016","2615","3170"
"Wed 20.04.2016","2615","3170"
"Thu 21.04.2016","2615","3170"
"Fri 22.04.2016","2613","3175"
"Sat 23.04.2016","2525","2824"
"Sun 24.04.2016","2485","2732"
"Mon 25.04.2016","2501","3126"
"Tue 26.04.2016","2594","3145"
"Wed 27.04.2016","2594","3145"
"Thu 28.04.2016","2594","3145"
"Fri 29.04.2016","2593","3150"
"Sat 30.04.2016","2505","2801"
"Sun 01.05.2016","2508","2793"
"Mon 02.05.2016","2511","2993"
"Tue 03.05.2016","2479","2968"
"Wed 04.05.2016","2479","2968"
"Thu 05.05.2016","2467","2747"
"Fri 06.05.2016","2502","2805"
"Sat 07.05.2016","2517","2821"
"Sun 08.05.2016","2467","2747"
"Mon 09.05.2016","2476","2950"
"Tue 10.05.2016","2444","2925"
"Wed 11.05.2016","2444","2925"
"Thu 12.05.2016","2444","2925"
"Fri 13.05.2016","2448","2935"
"Sat 14.05.2016","2481","2781"
"Sun 15.05.2016","2432","2709"
"Mon 16.05.2016","2248","2507"
"Tue 17.05.2016","2231","2497"
"Wed 18.05.2016","2267","2691"
"Thu 19.05.2016","2249","2691"
"Fri 20.05.2016","2222","2693"
"Sat 21.05.2016","2233","2586"
"Sun 22.05.2016","2174","2470"
"Mon 23.05.2016","2250","2699"
"Tue 24.05.2016","2221","2656"
"Wed 25.05.2016","2221","2656"
"Thu 26.05.2016","2221","2656"
"Fri 27.05.2016","2193","2658"
"Sat 28.05.2016","2205","2553"
"Sun 29.05.2016","2146","2439"
"Mon 30.05.2016","2222","2664"
"Tue 31.05.2016","2186","2641"
"Wed 01.06.2016","2183","2637"
"Thu 02.06.2016","2183","2637"
"Fri 03.06.2016","2177","2649"
"Sat 04.06.2016","2096","2352"
"Sun 05.06.2016","2090","2361"
"Mon 06.06.2016","2185","2627"
"Tue 07.06.2016","2151","2617"
"Wed 08.06.2016","2151","2617"
"Thu 09.06.2016","2151","2617"
"Fri 10.06.2016","2160","2635"
"Sat 11.06.2016","2089","2344"
"Sun 12.06.2016","2083","2353"
"Mon 13.06.2016","2146","2629"
"Tue 14.06.2016","2164","2624"
"Wed 15.06.2016","2164","2624"
"Thu 16.06.2016","2172","2635"
"Fri 17.06.2016","2176","2645"
"Sat 18.06.2016","2054","2344"
"Sun 19.06.2016","2034","2270"
"Mon 20.06.2016","2050","2592"
