"Day of week","Min Total Load [MW] - BZN|NO3","Max Total Load [MW] - BZN|NO3"
"Mon 29.12.2014","2520","3113"
"Tue 30.12.2014","2657","3103"
"Wed 31.12.2014","2675","3124"
"Thu 01.01.2015","2744","3132"
"Fri 02.01.2015","2603","3095"
"Sat 03.01.2015","2577","2993"
"Sun 04.01.2015","2754","3069"
"Mon 05.01.2015","2580","3066"
"Tue 06.01.2015","2443","3008"
"Wed 07.01.2015","2594","3097"
"Thu 08.01.2015","2594","3097"
"Fri 09.01.2015","2664","3196"
"Sat 10.01.2015","2675","3135"
"Sun 11.01.2015","2781","3162"
"Mon 12.01.2015","2853","3284"
"Tue 13.01.2015","2706","3235"
"Wed 14.01.2015","2706","3235"
"Thu 15.01.2015","2721","3253"
"Fri 16.01.2015","2761","3299"
"Sat 17.01.2015","2804","3232"
"Sun 18.01.2015","2748","3141"
"Mon 19.01.2015","2776","3289"
"Tue 20.01.2015","2710","3259"
"Wed 21.01.2015","2679","3223"
"Thu 22.01.2015","2679","3222"
"Fri 23.01.2015","2696","3252"
"Sat 24.01.2015","2653","3058"
"Sun 25.01.2015","2604","2976"
"Mon 26.01.2015","2628","3204"
"Tue 27.01.2015","2679","3222"
"Wed 28.01.2015","2675","3217"
"Thu 29.01.2015","2651","3189"
"Fri 30.01.2015","2640","3184"
"Sat 31.01.2015","2575","2968"
"Sun 01.02.2015","2685","3029"
"Mon 02.02.2015","2771","3279"
"Tue 03.02.2015","2732","3271"
"Wed 04.02.2015","2732","3271"
"Thu 05.02.2015","2732","3271"
"Fri 06.02.2015","2739","3284"
"Sat 07.02.2015","2723","3157"
"Sun 08.02.2015","2742","3094"
"Mon 09.02.2015","2798","3311"
"Tue 10.02.2015","2759","3303"
"Wed 11.02.2015","2759","3303"
"Thu 12.02.2015","2690","3220"
"Fri 13.02.2015","2669","3198"
"Sat 14.02.2015","2626","3044"
"Sun 15.02.2015","2643","2982"
"Mon 16.02.2015","2625","3213"
"Tue 17.02.2015","2681","3218"
"Wed 18.02.2015","2726","3271"
"Thu 19.02.2015","2726","3271"
"Fri 20.02.2015","2747","3278"
"Sat 21.02.2015","2716","3093"
"Sun 22.02.2015","2498","2816"
"Mon 23.02.2015","2501","3058"
"Tue 24.02.2015","2530","3035"
"Wed 25.02.2015","2504","3003"
"Thu 26.02.2015","2508","3008"
"Fri 27.02.2015","2520","3006"
"Sat 28.02.2015","2496","2843"
"Sun 01.03.2015","2498","2857"
"Mon 02.03.2015","2577","3100"
"Tue 03.03.2015","2498","3010"
"Wed 04.03.2015","2493","2924"
"Thu 05.03.2015","2521","3036"
"Fri 06.03.2015","2566","3064"
"Sat 07.03.2015","2574","2890"
"Sun 08.03.2015","2529","2893"
"Mon 09.03.2015","2601","3127"
"Tue 10.03.2015","2568","3092"
"Wed 11.03.2015","2561","3083"
"Thu 12.03.2015","2567","3089"
"Fri 13.03.2015","2583","3083"
"Sat 14.03.2015","2552","2866"
"Sun 15.03.2015","2471","2828"
"Mon 16.03.2015","2468","3069"
"Tue 17.03.2015","2554","3096"
"Wed 18.03.2015","2616","3169"
"Thu 19.03.2015","2553","3075"
"Fri 20.03.2015","2525","3041"
"Sat 21.03.2015","2462","2705"
"Sun 22.03.2015","2418","2670"
"Mon 23.03.2015","2447","3041"
"Tue 24.03.2015","2572","3117"
"Wed 25.03.2015","2604","3155"
"Thu 26.03.2015","2587","3135"
"Fri 27.03.2015","2592","3121"
"Sat 28.03.2015","2540","2791"
"Sun 29.03.2015","2524","2760"
"Mon 30.03.2015","2259","2982"
"Tue 31.03.2015","2633","2946"
"Wed 01.04.2015","2557","2855"
"Thu 02.04.2015","2139","2438"
"Fri 03.04.2015","2145","2452"
